Country,Date,Measure_L1,Measure_L2,Measure_L3
India,2020-03-18,"Case identification, contact tracing and related measures",Airport health check,Health screening at the airport
India,2020-03-18,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
India,2020-03-18,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
India,2020-03-18,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
India,2020-03-20,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
India,2020-03-20,Risk communication,Actively communicate with healthcare professionals,Guidelines on patient management
India,2020-03-20,Risk communication,Actively communicate with healthcare professionals,Guidelines on patient management
India,2020-03-20,"Case identification, contact tracing and related measures",Border health check,Health questionnaire at the border
India,2020-03-20,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals
India,2020-03-20,Resource allocation,Activate or establish emergency response,Risk management plan
India,2020-03-20,Healthcare and public health capacity,Increase isolation and quarantine facilities,
India,2020-03-21,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
India,2020-03-21,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
India,2020-03-22,Travel restriction,Airport restriction,Cancellation of international flights
India,2020-03-22,Healthcare and public health capacity,Adapt procedures for patient management,Case management
India,2020-03-22,Risk communication,Educate and actively communicate with the public,Encourage stay at home
India,2020-03-23,Risk communication,Actively communicate with healthcare professionals,Guidelines on patient management
India,2020-03-24,Healthcare and public health capacity,Enhance laboratory testing capacity,Decrease time between test and result
India,2020-03-24,Risk communication,Actively communicate with healthcare professionals,Guidelines for medical and paramedical centers
India,2020-03-25,Travel restriction,National lockdown,for 21 days
India,2020-03-25,Risk communication,Actively communicate with healthcare professionals,Role of Frontline Workers in Prevention and Management of CORONA VIRUS
India,2020-03-25,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff especially for covid-19
India,2020-03-26,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
India,2020-03-26,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
India,2020-03-26,Resource allocation,The government provide assistance to vulnerable populations,Funds to expand support and services for vulnerable populations
India,2020-03-26,Risk communication,Actively communicate with healthcare professionals,Guidelines on patient management
India,2020-03-26,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers
India,2020-03-26,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance
India,2020-03-28,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
India,2020-03-28,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals"
India,2020-03-29,Environmental measures,Environmental cleaning and disinfection,Disinfect working places
India,2020-03-31,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-03-31,Environmental measures,Environmental cleaning and disinfection,Disinfect public and semi-public spaces
India,2020-04-01,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-04-01,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-04-05,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-04-08,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-04-10,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-04-11,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers
India,2020-04-14,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
India,2020-04-14,Travel restriction,National lockdown,
India,2020-04-16,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
India,2020-04-19,Social distancing,Work safety protocols,Health screening before entering workplace
India,2020-04-19,Social distancing,Indoor gathering restriction,Work place
India,2020-04-19,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
India,2020-04-19,Risk communication,Actively communicate with managers,Promote workplace safety measures
India,2020-04-19,Risk communication,Educate and actively communicate with the public,Promote workplace safety measures
India,2020-04-20,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-05-04,Risk communication,Educate and actively communicate with the public,Provide information on strength of the measures
India,2020-05-04,Travel restriction,National lockdown,
India,2020-05-08,Returning to normal life,Exemption of quarantine,Reduce duration of quarantine
India,2020-05-16,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
India,2020-05-16,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
India,2020-05-16,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
India,2020-05-17,Travel restriction,Airport restriction,Cancellation of domestic flights
India,2020-05-17,Travel restriction,Airport restriction,Cancellation of international flights
India,2020-05-17,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
India,2020-05-17,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-05-17,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
India,2020-05-17,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
India,2020-05-17,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
India,2020-05-17,Social distancing,Closure of educational institutions,Closure of universities
India,2020-05-17,Risk communication,Actively communicate with healthcare professionals,Covid-19-appropriate behaviour campaign
India,2020-05-17,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-05-17,Social distancing,Indoor gathering restriction,Places of worship
India,2020-05-17,Travel restriction,Public transport restriction,Public transport ban
India,2020-05-17,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
India,2020-05-17,Social distancing,Indoor and outdoor gathering restriction,Sport events
India,2020-05-17,Travel restriction,National lockdown,
India,2020-05-18,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
India,2020-05-18,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
India,2020-05-18,Risk communication,Educate and actively communicate with the public,Promote health check if respiratory symptoms
India,2020-06-04,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
India,2020-06-04,Risk communication,Educate and actively communicate with the public,Encourage stay at home
India,2020-06-08,Returning to normal life,Lift restriction on individual movements,Partial lift of the curfew
India,2020-06-08,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
India,2020-06-08,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of places of worship
India,2020-06-08,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
India,2020-06-08,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of short-term accommodations and hotels
India,2020-06-08,Travel restriction,National lockdown,
India,2020-06-26,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers
India,2020-06-29,Environmental measures,Environmental cleaning and disinfection,Disinfect public and semi-public spaces
India,2020-06-29,Environmental measures,Environmental cleaning and disinfection,"Measure for shops, businesses and institutions"
India,2020-07-01,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-07-01,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-07-01,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-07-01,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
India,2020-07-01,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
India,2020-07-01,Social distancing,Closure of educational institutions,Closure of universities
India,2020-07-01,Returning to normal life,Lift restriction on individual movements,Partial lift of the curfew
India,2020-07-01,Travel restriction,Public transport restriction,Reduce service
India,2020-07-01,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
India,2020-07-01,Returning to normal life,Lift airport restrictions,Resume domestic flights
India,2020-07-01,Returning to normal life,Lift restriction on individual movements,Resume domestic travels
India,2020-07-06,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift restriction on indoor and outdoor activities
India,2020-07-15,Resource allocation,Crisis management plans,Financial aid for health system
India,2020-07-31,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-08-05,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-08-05,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-08-05,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
India,2020-08-05,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
India,2020-08-05,Social distancing,Closure of educational institutions,Closure of universities
India,2020-08-05,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-08-05,Risk communication,Educate and actively communicate with the public,Encourage stay at home
India,2020-08-05,Returning to normal life,Lift restriction on individual movements,Lift of the curfew
India,2020-08-05,Travel restriction,Public transport restriction,Reduce service
India,2020-08-05,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
India,2020-08-05,Returning to normal life,Lift restriction on individual movements,Resume domestic travels
India,2020-08-15,Healthcare and public health capacity,Research,Clinical trials on COVID-19
India,2020-08-29,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-08-29,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-08-29,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
India,2020-08-29,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
India,2020-08-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
India,2020-08-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
India,2020-08-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
India,2020-09-07,Returning to normal life,Lift travel restriction,Resume public transport
India,2020-09-08,Returning to normal life,Re-opening of educational institutions,Re-opening of specific schools/educational programmes
India,2020-09-08,Returning to normal life,Re-opening of educational institutions,Re-opening of universities
India,2020-09-10,Returning to normal life,Re-opening of educational institutions,Resume exams
India,2020-09-21,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
India,2020-09-21,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
India,2020-09-21,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Unspecified
India,2020-09-21,Returning to normal life,Re-opening of educational institutions,Re-opening of secondary schools
India,2020-10-06,Social distancing,Indoor and outdoor gathering restriction,"Festivals, faith-based events"
India,2020-10-12,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-10-15,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
India,2020-10-15,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Sport competitors can resume training 
India,2020-10-22,Returning to normal life,Lift border restrictions,For specific personal or professional reasons
India,2020-11-01,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
India,2020-11-01,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
India,2020-11-01,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Sport competitors can resume training 
India,2020-11-01,Travel restriction,Border restriction,Travel ban to high-risk areas
India,2020-11-30,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
India,2020-11-30,Social distancing,Special measures for certain establishments,Non-essential shops and/or businesses
India,2020-12-05,Travel restriction,Border restriction,Conditional entry of travellers from high-risk areas
India,2020-03-07,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-11-03,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of public outdoor leisure facilities
India,2020-06-27,Travel restriction,Cordon sanitaire,One state
India,2020-03-09,Social distancing,Closure of educational institutions,Closure of kindergartens
India,2020-03-09,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-12,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
India,2020-03-12,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-03-12,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
India,2020-03-12,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
India,2020-04-10,Travel restriction,Cordon sanitaire,One state
India,2020-03-18,Travel restriction,Border restriction,Entry ban to non-citizens or non-residents
India,2020-03-11,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-31,Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients
India,2020-04-09,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
India,2020-05-22,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
India,2020-05-22,"Case identification, contact tracing and related measures",Surveillance,Syndromic surveillance
India,2020-06-25,"Case identification, contact tracing and related measures",Airport health check,Test travellers
India,2020-07-28,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients
India,2020-10-06,Healthcare and public health capacity,Adapt procedures for patient management,Ease prescription of regular medical products for patients
India,2020-10-06,Healthcare and public health capacity,Adapt procedures for patient management,Simplification of the health journey
India,2020-10-16,Risk communication,Actively communicate with managers,Guidelines for religious celebrations
India,2020-11-03,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor social spaces
India,2020-11-27,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
India,2020-11-27,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
India,2020-12-01,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
India,2020-04-05,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
India,2020-03-12,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-03-12,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-03-12,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
India,2020-03-12,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-03-14,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-03-14,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-14,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-03-17,Social distancing,Indoor gathering restriction,Closure of non-essential services
India,2020-03-23,Travel restriction,Individual movement restrictions,Curfew
India,2020-03-23,Travel restriction,Cordon sanitaire,One region
India,2020-04-10,Travel restriction,Cordon sanitaire,One state
India,2020-11-01,Returning to normal life,Lift restriction on public transports,Resume public transport
India,2020-03-13,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-06-21,Travel restriction,Cordon sanitaire,One region
India,2020-03-17,Travel restriction,Border restriction,Close land border to prevent virus spread
India,2020-03-12,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-12,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-04-09,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-04-09,Travel restriction,Cordon sanitaire,One state
India,2020-11-01,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
India,2020-11-01,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
India,2020-11-02,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
India,2020-11-23,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
India,2020-12-14,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
India,2020-03-17,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-17,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-03-13,Social distancing,Closure of educational institutions,Complete closure of all educational institutions
India,2020-03-20,Travel restriction,Public transport restriction,Public transport ban
India,2020-04-10,Travel restriction,Individual movement restrictions,Curfew
India,2020-03-14,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-03-14,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-14,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-03-17,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
India,2020-04-18,Healthcare and public health capacity,Enhance laboratory testing capacity,Decrease time between test and result
India,2020-07-04,Social distancing,Closure of educational institutions,Restrictions on exams
India,2020-03-17,Travel restriction,Cordon sanitaire,One state
India,2020-03-17,Social distancing,Indoor and outdoor gathering restriction,Cultural places and events
India,2020-03-15,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-03-15,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-15,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-03-17,Social distancing,Indoor and outdoor gathering restriction,Cultural places and events
India,2020-03-27,Healthcare and public health capacity,Increase in medical supplies and equipment,Ambulances
India,2020-03-27,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
India,2020-06-26,Travel restriction,Cordon sanitaire,More than one city
India,2020-11-01,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
India,2020-11-01,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor attractions and touristic sites
India,2020-11-01,Returning to normal life,Lift restriction on indoor gatherings,Resume indoor hobbies and leisure activities
India,2020-11-16,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
India,2020-03-15,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
India,2020-03-15,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-15,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-04-12,Travel restriction,Cordon sanitaire,One state
India,2020-03-17,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
India,2020-03-17,Social distancing,Indoor gathering restriction,Cultural places and events
India,2020-03-20,Travel restriction,Border restriction,Entry ban to non-citizens or non-residents
India,2020-04-12,Travel restriction,Cordon sanitaire,One state
India,2020-06-26,Travel restriction,Cordon sanitaire,One state
Indonesia,2020-03-20,Resource allocation,Activate or establish emergency response,Declare state of emergency
Indonesia,2020-01-22,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
Indonesia,2020-01-22,"Case identification, contact tracing and related measures",Border health check,Temperature screening at the border
Indonesia,2020-02-02,Social distancing,Measures for special populations,Return operation of nationals
Indonesia,2020-02-05,Travel restriction,Airport restriction,Cancellation of international flights
Indonesia,2020-02-24,Social distancing,Measures for special populations,Return operation of nationals
Indonesia,2020-03-02,Risk communication,Educate and actively communicate with the public,Direct government communication
Indonesia,2020-03-08,Travel restriction,Border restriction,Entry ban to people from high-risk areas
Indonesia,2020-03-12,Risk communication,Actively communicate with managers,Guidelines for work-safety protocols
Indonesia,2020-03-13,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions
Indonesia,2020-03-13,Travel restriction,Individual movement restrictions,Non-essential travels abroad/out-of-state forbidden
Indonesia,2020-03-13,Resource allocation,Activate or establish emergency response,Risk management plan
Indonesia,2020-03-14,Resource allocation,Activate or establish emergency response,Risk management plan
Indonesia,2020-03-15,Social distancing,Indoor gathering restriction,Places of worship
Indonesia,2020-03-15,Risk communication,Educate and actively communicate with the public,Promote workplace safety measures
Indonesia,2020-03-17,Risk communication,Educate and actively communicate with the public,Communication targets nationals living or travelling abroad
Indonesia,2020-03-17,Resource allocation,Activate or establish emergency response,Declare state of emergency
Indonesia,2020-03-17,Risk communication,Travel alert and warning,Discourage non-essential travels
Indonesia,2020-03-18,"Case identification, contact tracing and related measures",Border health check,Health screening at the border
Indonesia,2020-03-18,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions
Indonesia,2020-03-18,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Indonesia,2020-03-19,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment
Indonesia,2020-03-19,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment
Indonesia,2020-03-20,Travel restriction,Border restriction,Entry ban to people from high-risk areas
Indonesia,2020-03-20,Healthcare and public health capacity,Increase availability of PPE,Face masks
Indonesia,2020-03-20,Healthcare and public health capacity,Increase availability of PPE,PPE other than face masks
Indonesia,2020-03-20,Healthcare and public health capacity,Increase in medical supplies and equipment,Thermometers
Indonesia,2020-03-22,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals
Indonesia,2020-03-23,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals
Indonesia,2020-03-31,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Indonesia,2020-03-31,Resource allocation,Crisis management plans,Financial aid for health system
Indonesia,2020-03-31,Resource allocation,Crisis management plans,"State aid, taxation and social security"
Indonesia,2020-04-01,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
Indonesia,2020-04-01,Returning to normal life,Resume export of medical and personal protective equipment,Resume export of face masks
Indonesia,2020-04-01,Returning to normal life,Resume export of medical and personal protective equipment,Resume export of medical equipment
Indonesia,2020-04-01,Returning to normal life,Resume export of medical and personal protective equipment,Resume export of PPE other than face masks
Indonesia,2020-04-02,Travel restriction,Border restriction,Entry ban to non-citizens or non-residents
Indonesia,2020-04-02,Healthcare and public health capacity,Increase in medical supplies and equipment,Import and use of refurbished medical devices allowed
Indonesia,2020-04-07,Risk communication,Actively communicate with managers,Guidelines for work-safety protocols
Indonesia,2020-04-11,Social distancing,Indoor and outdoor gathering restriction,Organized events
Indonesia,2020-04-13,Healthcare and public health capacity,Increase in medical supplies and equipment,Facilitate import
Indonesia,2020-04-13,Healthcare and public health capacity,Increase availability of PPE,Facilitate import
Indonesia,2020-04-23,Social distancing,Indoor and outdoor gathering restriction,Sport events
Indonesia,2020-04-24,Social distancing,Indoor and outdoor gathering restriction,"Festivals, faith-based events"
Indonesia,2020-04-24,Travel restriction,Individual movement restrictions,Travel outside infected areas forbidden
Indonesia,2020-05-04,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions
Indonesia,2020-05-06,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Indonesia,2020-05-07,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
Indonesia,2020-03-02,Social distancing,Indoor and outdoor gathering restriction,Cultural places and events
Indonesia,2020-03-04,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of people before access to transports/institutions
Indonesia,2020-03-13,Social distancing,Indoor and outdoor gathering restriction,Cultural places and events
Indonesia,2020-03-14,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Indonesia,2020-03-15,Healthcare and public health capacity,Increase patient capacity,Beds
Indonesia,2020-03-16,Social distancing,Measures for public transport,Increase service
Indonesia,2020-03-16,Travel restriction,Public transport restriction,Reduce service
Indonesia,2020-03-20,Resource allocation,Activate or establish emergency response,Declare state of emergency
Indonesia,2020-03-20,Social distancing,Indoor and outdoor gathering restriction,"Festivals, faith-based events"
Indonesia,2020-03-20,Resource allocation,Activate or establish emergency response,Risk management plan
Indonesia,2020-04-02,Resource allocation,Crisis management plans,Repurpose government plans
Indonesia,2020-04-10,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Indonesia,2020-04-10,Social distancing,Closure of educational institutions,Closure of universities
Indonesia,2020-04-10,Travel restriction,Individual movement restrictions,Curfew
Indonesia,2020-04-10,Environmental measures,Environmental cleaning and disinfection,Disinfect educational institutions
Indonesia,2020-04-10,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
Indonesia,2020-04-10,Social distancing,Work safety protocols,Mandatory home office
Indonesia,2020-04-10,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Indonesia,2020-04-10,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Indonesia,2020-04-10,Travel restriction,Cordon sanitaire,One city
Indonesia,2020-04-10,Social distancing,Indoor gathering restriction,Places of worship
Indonesia,2020-04-10,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
Indonesia,2020-04-21,Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation centers
Indonesia,2020-03-15,Social distancing,Closure of educational institutions,Complete closure of all educational institutions
Italy,2020-03-14,Travel restriction,Public transport restriction,Public transport ban
Italy,2020-02-23,Social distancing,Work safety protocols,Mandatory home office
Italy,2020-10-15,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Italy,2020-10-15,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Italy,2020-10-15,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Italy,2020-10-15,Social distancing,Closure of educational institutions,Closure of universities
Italy,2020-10-15,Social distancing,Indoor and outdoor gathering restriction,Places of worship
Italy,2020-10-15,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
Italy,2020-03-19,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Italy,2020-01-21,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
Italy,2020-01-22,Resource allocation,Activate or establish emergency response,Risk management plan
Italy,2020-01-22,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers
Italy,2020-01-23,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals"
Italy,2020-01-25,Risk communication,Actively communicate with managers,Direct government communication
Italy,2020-01-27,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Italy,2020-01-30,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Italy,2020-01-31,Resource allocation,Activate or establish emergency response,Declare state of emergency
Italy,2020-02-03,Social distancing,Measures for special populations,Return operation of nationals
Italy,2020-02-04,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire in the plane or at the airport
Italy,2020-02-04,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Italy,2020-02-04,"Case identification, contact tracing and related measures",Border health check,Temperature screening at the border
Italy,2020-02-07,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Italy,2020-02-08,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas
Italy,2020-02-21,"Case identification, contact tracing and related measures",Quarantine,Contact persons
Italy,2020-02-25,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
Italy,2020-02-25,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
Italy,2020-02-28,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
Italy,2020-02-29,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Italy,2020-03-01,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
Italy,2020-03-02,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Italy,2020-03-04,Risk communication,Actively communicate with managers,Promote hygiene measures and social distancing
Italy,2020-03-05,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
Italy,2020-03-05,Social distancing,Closure of educational institutions,Complete closure of all educational institutions
Italy,2020-03-05,Social distancing,Closure of educational institutions,Complete closure of all educational institutions
Italy,2020-03-05,Social distancing,Indoor gathering restriction,"Conferences, meetings, trade fairs, etc."
Italy,2020-03-05,Social distancing,Indoor and outdoor gathering restriction,Cultural places and events
Italy,2020-03-05,Social distancing,Special measures for certain establishments,Emergency room hospitals
Italy,2020-03-05,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities
Italy,2020-03-05,Social distancing,Measures for special populations,Measures to limit contact to the elderly
Italy,2020-03-07,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
Italy,2020-03-08,Social distancing,Indoor gathering restriction,"Conferences, meetings, trade fairs, etc."
Italy,2020-03-08,Social distancing,Indoor gathering restriction,Cultural places and events
Italy,2020-03-08,Environmental measures,Environmental cleaning and disinfection,Disinfect transport premises
Italy,2020-03-08,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene
Italy,2020-03-08,Social distancing,Special measures for certain establishments,Indoor sport facilities
Italy,2020-03-08,Social distancing,Special measures for certain establishments,Non-essential shops and/or businesses
Italy,2020-03-08,Social distancing,Special measures for certain establishments,Places of worship
Italy,2020-03-08,Risk communication,Educate and actively communicate with the public,Promote self-initiated isolation of people with mild respiratory symptoms
Italy,2020-03-08,Social distancing,Special measures for certain establishments,Restaurants
Italy,2020-03-08,Social distancing,Indoor and outdoor gathering restriction,Sport events
Italy,2020-03-09,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
Italy,2020-03-09,Travel restriction,National lockdown,
